,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
37,2230,10,2128,255,1815,4408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,155,18,96,5,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,706,706,9,126,9,773,84,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2757,4409,2,894,1421,1510,3,524,4410,2231,548,139,2,613,21,41,201,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,3,283,543,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,4411,4412,19,37,4413,255,6,1295,62,197,33,1026,64,155,40,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,4414,2129,255,4415,2130,4,4416,195,206,4417,4418,4419,4420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,295,741,13,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4421,4422,4423,4424,4425,4426,4427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,590,70,28,467,205,2917,2232,79,2233,143,3,2233,143,17,2917,2232,79,24,2918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,800,29,3,736,255,9,142,85,241,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,570,432,570,2919,18,64,122,10,4,1150,40,2,218,2,2234,11,676,101,255,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,15,4428,195,9,241,13,2,36,6,306,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,255,2920,400,1817,1151,335,774,774,774,4429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,306,318,1220,1744,218,255,4003,5,122,1500,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,15,8,23,2921,701,9,206,362,3,686,218,7,27,2922,229,2,4430,13,62,921,4431,0,0,0,0,0,0,0,0,0,0,0,0,0
53,4432,9,86,1745,76,4433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,126,53,82,2923,2924,138,17,63,305,2925,2926,11,26,148,17,255,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,65,83,1113,20,53,2,276,500,16,60,33,68,62,8,2,283,22,4434,95,255,151,58,62,8,4435,0,0,0,0,0,0,0,0,0
56,9,50,85,126,2928,1027,286,8,23,255,6,2,2928,1511,274,3,365,238,253,4436,1113,4437,407,68,740,4438,0,0,0,0,0,0,0,0
57,9,126,12,11,26,23,255,25,11,26,4439,808,76,4440,383,2131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,4441,8,41,53,1028,25,2929,34,11,316,89,1028,387,25,28,1818,10,82,4442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,126,53,82,2923,2924,138,17,63,305,2925,2926,11,26,148,17,255,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,95,634,28,2132,2930,5,2,2067,7,404,13,3,4443,42,304,39,18,3,4444,4445,7,3,4446,4447,0,0,0,0,0,0,0,0,0,0
61,2234,218,583,21,4,1150,2931,1746,4448,5,200,1238,2049,369,433,3,593,274,2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,82,136,16,340,58,9,806,16,28,41,2758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,13,2,793,775,175,18,15,62,1077,4,2,1296,604,19,198,356,5,190,2,605,2,4449,0,0,0,0,0,0,0,0,0,0,0,0
64,27,282,5,248,67,676,101,255,969,2759,13,1150,969,21,374,4,450,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,255,2932,27,4450,162,4,2236,18,67,4451,5,87,70,14,501,25,2,725,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,142,2,283,4452,255,1512,39,2,168,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,255,969,13,306,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2237,4453,152,127,4454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1819,8,1004,5,171,2933,134,17,162,420,7,1089,137,1513,10,45,817,2933,68,2,4455,0,0,0,0,0,0,0,0,0,0,0,0,0
70,14,11,26,3,1239,6,2238,59,19,383,23,1400,1081,558,4456,88,2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2935,286,10,1820,2936,8,4457,4458,89,2,1152,2068,6,3,1821,6,689,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2,1514,4,88,14,21,160,1502,53,67,4459,14,75,18,76,519,152,33,151,2937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,91,3,143,17,84,2938,9,171,16,669,28,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,28,693,9,206,159,474,63,12,67,1153,201,14,105,64,4460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,82,8,12,14,88,30,233,418,7,475,1297,5,1297,419,38,176,30,3,1297,5,167,419,1747,0,0,0,0,0,0,0,0,0,0,0
76,1153,16,75,2,734,254,2,513,234,107,3,2760,1673,34,337,3,4461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,57,9,19,878,5,2,337,76,6,2,152,9,211,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,57,9,19,878,5,2,337,76,6,2,152,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,7,514,52,474,14,262,19,23,127,8,23,1154,23,152,17,2239,4462,4463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,7,514,52,474,14,262,19,23,127,8,23,1154,23,152,17,2239,4464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2240,156,237,716,1262,178,898,13,2,152,871,602,1265,160,646,277,42,2241,577,11,35,592,2940,0,0,0,0,0,0,0,0,0,0,0
82,37,2242,2941,726,1822,25,84,970,4,2,369,14,16,749,5,166,30,180,2243,735,1748,1452,38,0,0,0,0,0,0,0,0,0,0,0
83,37,2242,2941,726,1822,25,84,970,4,2,369,14,16,749,5,166,30,180,2243,735,1748,1422,0,0,0,0,0,0,0,0,0,0,0,0
84,425,13,84,606,88,197,383,20,219,2,152,70,6,2,1516,174,127,11,34,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,12,19,85,267,1005,58,4074,19,309,44,34,1005,2,152,1517,19,341,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,511,376,209,377,161,4,88,40,839,1453,5,337,76,840,153,60,33,474,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,9,289,2,513,2244,48,11,26,841,178,13,88,337,76,23,2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,152,127,1155,2,96,919,2,267,209,32,382,7,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,1090,184,106,4465,657,13,2128,16,21,1156,4466,95,37,2943,1029,188,8,12,88,76,110,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2245,4467,24,283,2944,1023,1082,31,342,5,899,24,2246,1299,88,383,416,46,123,4468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,32,3,952,9,352,160,879,2,152,14,19,219,76,24,127,91,2945,952,123,6,4469,0,0,0,0,0,0,0,0,0,0,0,0,0
92,337,23,152,76,24,127,8,2946,37,51,871,337,6,4470,2247,4471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,1823,82,2,267,871,183,39,2,152,40,185,108,19,390,37,445,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,32,3,952,9,352,160,879,2,152,14,19,219,76,24,127,91,2945,952,4472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,7,57,2248,13,337,76,3,1300,152,18,567,498,10,603,425,2947,32,16,68,12,19,584,0,0,0,0,0,0,0,0,0,0,0,0
96,16,808,63,5,15,294,16,20,5,1238,23,152,18,3,1297,5,167,4473,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,12,8,4474,5,20,2948,36,1219,4,62,127,74,82,136,514,287,3,1297,5,167,419,17,260,0,0,0,0,0,0,0,0,0,0,0
98,46,12,19,37,23,127,14,88,2249,23,152,75,2711,36,7,2250,2050,12,51,14,11,26,607,270,0,0,0,0,0,0,0,0,0,0
99,7,57,2248,13,337,76,3,1300,152,18,567,498,10,603,425,2947,32,16,68,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,387,208,11,26,171,27,105,46,384,2,47,1454,6,1749,19,2251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,16,808,63,5,15,294,16,20,5,1238,23,152,18,3,1297,5,167,4475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,195,2084,658,12,19,23,127,2,152,142,85,469,2,419,2,201,403,4004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2,267,1518,31,76,2,1300,152,10,2226,52,21,34,613,24,68,12,19,24,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2252,143,1824,1301,3,922,13,2,267,961,64,3,1029,4476,12,11,26,71,98,59,21,2253,0,0,0,0,0,0,0,0,0,0,0,0
105,82,1825,259,62,871,30,3,2249,17,23,152,340,84,485,234,1114,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,421,194,76,23,267,382,7,2,125,2761,1826,1827,6,717,10,2,278,48,206,42,2,2254,0,0,0,0,0,0,0,0,0,0,0,0
107,1828,2,152,29,219,76,24,127,74,283,311,74,21,2949,272,266,363,1817,88,4477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,1455,1386,82,259,3,275,18,3,205,2255,105,196,7,58,5,438,23,55,207,59,19,222,4478,0,0,0,0,0,0,0,0,0,0,0
109,1828,2,152,29,219,76,24,127,74,283,311,74,21,2949,272,266,363,1817,2950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,658,2256,387,971,154,3,365,87,44,2051,76,2256,485,152,24,127,973,298,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,65,2,337,76,6,2,391,19,23,127,231,1707,140,61,2,267,337,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,15,55,647,10,23,152,14,91,37,622,108,19,57,127,88,187,2,125,5,105,59,66,29,1240,0,0,0,0,0,0,0,0,0,0
113,4479,152,127,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,178,4,127,220,152,1082,8,2,958,1520,32,2,269,168,275,4,2,125,1689,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,178,4,127,220,152,1082,8,2,958,1520,32,2,269,168,275,4,2,125,4480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,46,263,360,53,1082,152,496,88,1521,809,235,809,2952,15,8,4481,64,8,2257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2,267,1522,2,101,7,98,5,634,419,549,648,7,34,272,539,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,19,2,152,10,3,4482,585,1829,25,2,1114,62,113,126,247,14,219,12,76,113,29,2953,0,0,0,0,0,0,0,0,0,0,0,0
119,82,53,106,2223,13,2,249,6,2,350,152,219,76,24,127,74,4483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,8,12,1293,5,29,879,14,15,8,2258,38,718,204,639,4,2259,586,85,659,897,2259,8,2954,0,0,0,0,0,0,0,0,0,0,0
121,4484,2955,257,2956,4485,4486,4487,4488,4489,4490,2955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,2957,988,2958,2762,2959,2960,388,39,2961,2962,355,2260,2963,2240,257,2964,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,2957,988,2958,2762,2959,2960,388,39,2961,2962,355,2260,2963,2240,257,4491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,2,2965,707,2763,89,240,2052,116,25,28,257,4492,4493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,95,989,90,13,23,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,9,327,59,11,26,122,5,29,23,257,550,17,2,4494,149,59,11,26,57,330,14,2966,4495,60,4496,0,0,0,0,0,0,0,0,0
127,4497,28,257,728,8,155,4498,2967,13,4075,1213,1523,170,2,4499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,58,265,4500,16,60,2261,84,330,5,155,134,109,3,4501,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,2256,128,257,2968,229,4502,4503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,4504,22,1072,19,23,257,615,52,19,75,4,3,1199,55,4,4505,3986,2262,144,2053,2,4506,0,0,0,0,0,0,0,0,0,0,0,0
131,4507,21,16,1303,16,154,84,389,7,4508,50,16,378,807,4509,151,2,257,702,5,2,4510,0,0,0,0,0,0,0,0,0,0,0,0
132,34,406,1219,257,2712,4,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,7,4511,12,1680,683,2764,271,5,298,2133,10,2,858,7,157,13,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,64,1830,880,4512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,2,2969,8,51,3,4513,77,41,2,2970,70,2,417,263,51,4514,70,2,1389,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,2252,328,50,16,105,196,4,1304,36,122,5,1305,719,7,2,257,719,52,298,16,1306,4,4515,0,0,0,0,0,0,0,0,0,0,0
137,4516,1750,201,71,4517,4518,8,196,2,1404,225,21,389,5,2,2263,257,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,21,16,62,6,247,52,1831,741,13,23,2085,257,612,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,65,16,20,2969,59,22,57,454,51,109,2,1001,4519,8,4520,42,923,1267,403,40,3,4521,0,0,0,0,0,0,0,0,0,0,0,0
140,9,577,11,35,754,82,4522,1524,51,14,7,19,33,2765,4005,17,2,304,6,45,2971,235,2972,0,0,0,0,0,0,0,0,0,0,0
141,4523,142,33,20,2973,3,513,881,6,4524,33,20,2973,34,91,5,878,96,5,4525,126,776,110,0,0,0,0,0,0,0,0,0,0,0
142,89,257,719,116,4526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,13,41,84,257,2956,86,157,96,102,10,67,726,1822,701,4527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,64,3,240,1525,5,523,422,16,46,263,4528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,58,2766,1158,659,5,3,882,2264,1112,81,4529,44,4530,1745,2,239,221,2265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,37,184,134,25,2,446,750,9,871,2974,28,1832,235,2266,7,9,1833,2,257,1302,9,537,0,0,0,0,0,0,0,0,0,0,0,0
147,150,875,2975,257,2964,1526,15,8,1830,4,924,42,16,7,4531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,2252,328,50,16,105,196,4,1304,36,122,5,1305,719,7,2,257,719,52,298,16,1306,4,110,0,0,0,0,0,0,0,0,0,0,0
149,2976,2977,1115,2267,129,2,2268,2767,2,101,15,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,16,486,29,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,1153,208,36,162,543,13,81,476,190,1834,2952,176,2978,12,25,172,5,2768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,422,57,4532,622,42,211,2,1527,13,2269,261,960,8,1156,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,2,4533,388,4,269,4534,1159,14,31,71,1708,4535,8,2,330,16,4536,687,2979,867,28,477,74,2769,0,0,0,0,0,0,0,0,0,0
154,188,4537,2980,142,2,839,2261,13,2086,987,2270,372,3,302,6,895,52,4538,4539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,144,11,26,33,900,2,151,330,4540,19,612,19,4541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,16,77,901,24,1116,84,1268,6,1527,9,1522,3,4542,6,925,126,4543,2271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,401,2272,5,242,926,1307,95,1269,8,920,279,81,3974,3,1117,364,222,1117,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,1664,1091,6,222,6,247,1308,1118,2,367,755,2,4544,543,261,2271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,195,4545,5,408,2238,37,51,27,544,29,68,53,16,58,16,301,129,17,4546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,1835,11,35,2,51,6,1309,290,14,12,19,181,4547,1119,1030,70,6,4548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,41,2,4549,14,20,1836,4,2,336,6,3,3,2981,6,2273,12,164,63,187,5,1222,12,164,63,187,110,0,0,0,0,0,0,0,0
162,4550,15,1751,4551,2982,1031,4552,129,63,1007,12,8,2,4553,69,35,80,4554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,37,4555,53,2,98,9,129,3,4556,7,321,12,143,1510,4557,4558,241,4559,565,10,4560,4561,0,0,0,0,0,0,0,0,0,0,0,0
164,41,2,1833,14,20,1836,4,2,336,6,3,4562,12,164,63,187,5,1222,12,164,63,187,5,2274,4563,0,0,0,0,0,0,0,0,0
165,2983,16,211,4564,171,63,77,129,4076,1528,63,84,4565,4566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,1310,343,547,41,4567,34,61,900,487,27,20,756,71,91,139,1032,340,2984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2275,1819,129,18,902,2276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,2275,1819,129,18,902,2276,1837,2985,10,195,179,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2275,1819,129,18,902,2276,1837,2985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,41,2,4568,14,20,1836,4,2,336,6,3,4569,4570,12,164,63,187,5,1222,12,164,63,187,5,4571,0,0,0,0,0,0,0,0,0
171,27,1118,2,1270,1024,4006,2,4572,27,60,87,4,2,4573,15,66,299,2,470,2,1024,4574,0,0,0,0,0,0,0,0,0,0,0,0
172,4575,129,214,9,19,587,58,48,4576,4577,169,22,2986,6,4578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,7,9,380,104,4,67,451,501,369,103,287,70,6,1424,18,3,903,842,883,12,22,51,9,19,129,549,0,0,0,0,0,0,0,0
174,2,4579,10,28,1529,40,77,129,24,28,1832,17,4580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,14,372,58,4581,4582,4,2987,11,26,47,1008,14,2987,31,43,716,134,4,81,574,41,15,98,7,4583,0,0,0,0,0,0,0,0,0
176,2,708,330,5,1111,28,264,4077,194,8,2713,4,3,471,2134,74,904,13,2,269,182,42,77,129,537,0,0,0,0,0,0,0,0,0
177,2976,2977,1115,2267,129,2,2268,2767,2,101,15,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,1155,104,4584,1120,9,142,33,3978,28,506,2230,9,113,20,380,28,477,9,352,160,2937,0,0,0,0,0,0,0,0,0,0,0,0,0
179,1456,299,720,903,263,129,2,2135,6,3,206,1838,445,521,2988,1530,1456,20,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,1457,113,20,129,2,4078,194,881,34,136,85,221,2989,4585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,197,1160,2,1531,1532,194,501,32,387,34,129,1839,34,445,1425,4586,52,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,1456,299,720,903,263,129,2,2135,6,3,206,1838,445,521,2988,1530,2990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,9,11,156,77,880,129,42,9,11,156,4587,10,4588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,7,4589,44,2,2991,4590,2992,11,26,551,140,27,11,316,4591,602,616,338,188,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,2993,1673,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
