,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
19,1729,5,3524,488,345,84,1757,258,2783,8184,84,4260,2056,7,2842,258,9105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,64,65,3008,61,8,1000,461,4859,286,14,35,37,231,14,3008,61,62,3678,46,2,802,2093,11,96,1021,43,4,241,0,0,0,0,0,0
21,1805,674,336,4,1710,2,545,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,12,19,2510,554,17,182,1122,4,2940,32,72,184,102,215,34,2941,2511,1481,1229,10,2,4603,0,0,0,0,0,0,0,0,0,0,0,0
23,1409,307,747,919,266,132,2,2203,6,3,200,1947,444,522,2917,1588,1409,20,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,55,1342,106,43,66,335,1665,8,1572,146,412,7042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,700,13,2,34,7,315,6,93,258,169,2168,1673,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,14,19,217,1118,19,1406,4477,7,44,2922,6,2,4478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,7,4472,42,2,2919,4473,2920,11,26,536,137,27,11,308,4474,574,604,330,181,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,65,15,50,57,312,24,78,256,323,717,58,62,28,23,99,6,122,887,741,201,427,317,0,0,0,0,0,0,0,0,0,0,0,0
29,79,72,499,126,2394,5,275,642,115,499,7323,628,588,1793,32,6,71,5,7324,1769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,4,2,2078,1050,1925,7614,1132,10,2,2050,6,44,118,7,2,256,741,313,218,44,118,19,7615,0,0,0,0,0,0,0,0,0,0,0
31,1595,97,1034,657,361,1172,4639,4640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,16,826,63,5,15,287,16,20,5,1212,23,156,18,3,1463,5,161,4380,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,3,943,462,2135,2797,283,68,414,19,393,10,2829,247,24,3,50,428,4,3,3264,7,3,1234,19,474,0,0,0,0,0,0,0,0,0
34,354,113,34,20,40,270,149,6,78,647,4,2,341,372,225,4,80,14,67,41,1196,4203,0,0,0,0,0,0,0,0,0,0,0,0
35,5040,157,385,9,87,430,431,1357,3694,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2245,2246,22,296,19,592,5,3,2602,47,6356,13,2,2772,6,475,45,19,2584,5,168,5,3290,433,0,0,0,0,0,0,0,0,0,0
37,2,2237,3058,7,998,782,6,446,21,1245,608,309,2,1835,1712,15,1507,5081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1340,349,565,41,4454,35,57,989,482,27,20,782,71,88,131,1030,334,2913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1589,344,1889,746,787,122,7,398,20,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,4,1248,52,10,192,395,4,9220,896,783,19,379,58,2,285,68,45,194,3,9221,3077,38,0,0,0,0,0,0,0,0,0,0,0,0
41,557,6800,6801,1216,1491,90,379,6802,407,1139,5,557,3221,6,3,6803,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,171,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,55,12,22,33,707,136,37,87,5,76,12,70,6,128,4084,135,136,19,146,9222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,60,33,2632,29,392,313,12,6579,6580,177,242,4,869,395,12,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,16,494,28,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,400,1394,1264,39,7,727,1395,553,290,6,1278,7746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,5815,48,59,1698,5816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,150,126,1029,13,93,22,2629,1656,955,6540,1142,1655,62,994,3,387,890,6,356,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,508,8,112,5,1332,16,4,2,285,509,2,4870,52,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,203,956,1188,2032,482,911,1250,30,25,39,1428,1068,2284,7256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,137,252,45,319,260,15,9223,108,9224,2139,7,2089,2573,2,143,8,3,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2,175,233,17,728,8,71,1143,13,72,754,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,93,9225,80,22,9226,258,9106,52,254,1696,42,1924,3,1185,193,2736,6,2040,80,24,288,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1717,46,16,123,3,3241,300,50,2370,114,33,20,198,694,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,639,687,4,578,22,648,690,1502,329,142,10,30,71,276,162,901,118,142,10,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,197,21,909,39,5,6576,7,1031,14,26,151,7,6577,476,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,5000,157,385,9,87,430,431,1977,5001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,221,4,310,321,117,140,4,2,199,1673,30,4,93,909,39,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,112,965,7,166,3,3162,18,82,362,1809,703,6648,6649,6650,6651,6652,295,29,495,1887,1404,0,0,0,0,0,0,0,0,0,0,0,0,0
60,511,822,226,65,12,19,81,44,1774,6843,19,2,709,45,326,2,1418,5,76,39,38,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2,5475,12,380,75,5,2,3135,7,27,263,12,37,32,35,51,14,22,137,27,103,15,8,213,3,336,0,0,0,0,0,0,0,0
62,820,43,2,814,8,14,2974,34,14,58,8,3,1970,8,266,3047,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,56,422,835,8,47,39,319,12,2128,4,1455,3294,31,82,3295,746,4,1104,4109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,4983,2541,807,1425,3036,4,15,2542,4984,1243,4985,10,15,157,43,1618,1468,5,1603,218,1837,0,0,0,0,0,0,0,0,0,0,0,0,0
65,13,44,2620,4,2549,3,7173,52,24,346,17,676,192,395,7174,10,1473,3419,2011,1248,521,0,0,0,0,0,0,0,0,0,0,0,0,0
66,423,2200,5,246,1027,1408,90,1276,8,982,261,78,2709,3,1115,382,220,1115,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,30,354,70,3,7321,1580,427,4,17,2,3123,130,4,304,1299,3419,30,2911,997,5,2,1238,55,7322,0,0,0,0,0,0,0,0,0,0
68,27,21,4,95,6,113,595,842,18,1140,5,5111,730,32,5112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,3,545,295,66,621,413,8,428,1997,219,937,1633,27,494,1282,66,704,7,2,34,53,1227,12,433,0,0,0,0,0,0,0,0,0,0
70,1345,355,1068,905,345,280,3718,9107,90,301,874,26,6,9108,418,721,17,655,1767,9109,8185,1396,714,1328,0,0,0,0,0,0,0,0,0,0
71,367,56,2225,1594,5,23,97,4,883,4658,137,138,9,37,295,12,4,44,2962,883,1956,286,9,11,145,4659,0,0,0,0,0,0,0,0
72,7514,409,7515,1452,68,248,2280,7516,154,6,44,656,2280,88,40,7517,222,4,2,392,1423,0,0,0,0,0,0,0,0,0,0,0,0,0
73,44,2036,9,183,148,424,49,15,3,232,94,31,120,181,8,111,107,405,5,116,7578,0,0,0,0,0,0,0,0,0,0,0,0,0
74,14,60,11,96,28,820,571,988,706,3,2942,5,549,4604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,1778,6,163,185,4,3570,458,2152,6,80,659,24,2057,1939,8150,100,1478,113,758,3364,0,0,0,0,0,0,0,0,0,0,0,0,0
76,878,2166,22,954,37,51,81,112,47,73,220,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,129,8,29,891,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,346,52,34,4,578,7184,676,6,648,7,1416,736,745,805,47,376,428,7,7185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,1777,91,6929,6930,42,6931,787,200,10,66,673,1987,6932,2,1956,6,6933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,424,13,82,600,80,209,365,20,222,2,156,70,6,2,1464,180,125,11,35,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,384,274,217,80,784,416,5,79,303,375,4,631,2,2247,662,7,2,1474,207,949,49,241,0,0,0,0,0,0,0,0,0,0,0,0
82,12,166,29,147,1372,167,14,35,21,415,2000,5,334,12,46,5597,2,1144,172,8,2000,8,1191,0,0,0,0,0,0,0,0,0,0,0
83,9,183,10,2,1567,5,665,94,624,69,120,4,3523,353,41,1922,94,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,56,30,880,3430,3431,3432,4,1669,10,1200,358,397,2,506,122,19,4,983,14,2,2378,460,0,0,0,0,0,0,0,0,0,0,0,0
85,143,270,36,264,656,4,1365,3895,4,1931,1218,192,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,257,4182,400,2833,315,84,713,1710,371,2,383,3943,274,3,637,1454,1724,4,25,2,521,0,0,0,0,0,0,0,0,0,0,0,0,0
87,529,22,161,491,2469,4,2,122,108,32,124,259,5,47,261,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1389,2130,101,399,32,48,172,223,4,59,4,304,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,558,514,7,30,4,3,175,615,4,1390,106,2,30,19,33,70,24,7838,34,11,26,1636,162,7839,3,2188,0,0,0,0,0,0,0,0
90,56,4777,8,1821,5,52,16,45,620,3,2074,314,18,449,3,396,4778,4779,105,82,296,324,70,1234,2239,0,0,0,0,0,0,0,0,0
91,147,87,5604,63,5605,5606,5607,5608,99,63,699,893,147,2234,5609,5610,5611,1810,4061,5612,2165,1791,0,0,0,0,0,0,0,0,0,0,0,0
92,3,939,788,260,5,691,128,465,25,7902,35,41,263,775,745,7,668,333,7903,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,50,4,1195,6,941,318,52,816,139,11,268,67,34,115,1279,1053,417,299,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,3090,3090,462,604,83,9,536,64,16,21,39,1428,2,122,46,249,54,3,2299,4,2,5246,38,0,0,0,0,0,0,0,0,0,0,0
95,4585,4586,4587,4588,2502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,1873,11,26,1895,8,89,2,1014,3369,10,2,434,11,26,563,75,24,24,6774,6775,212,1787,0,0,0,0,0,0,0,0,0,0,0,0
97,83,7215,2039,56,147,997,5,78,392,75,24,24,1697,3003,212,1787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,236,101,107,1106,2379,18,2,1041,730,32,121,368,7,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,7222,503,750,36,48,172,786,4,59,4,304,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,182,104,20,40,999,4,177,1538,5,404,4,9227,1444,3563,6,9228,1755,408,1555,24,4167,303,9229,0,0,0,0,0,0,0,0,0,0,0
101,9,190,234,54,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,351,295,24,1873,11,26,1895,8,89,2,1014,3369,10,2,434,11,26,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,5394,342,44,1108,236,2,5395,75,149,45,1369,5,651,134,10,2,5396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,44,1256,9,183,148,424,49,15,27,21,205,3,592,116,17,2,381,119,5,2,232,3518,0,0,0,0,0,0,0,0,0,0,0,0
105,15,3726,187,39,3727,990,2106,5,3728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,581,7,4210,239,9230,901,34,390,561,22,7,465,22,57,67,7,735,284,656,4,581,244,0,0,0,0,0,0,0,0,0,0,0,0
107,9,1745,25,3,237,1671,9231,73,4,300,1711,2,325,4,3,9232,9,20,40,94,5,269,9233,0,0,0,0,0,0,0,0,0,0,0
108,1033,299,3,1275,1487,13,97,25,398,3657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,373,778,1561,1562,31,154,4,3,133,25,3,2259,778,1238,4,759,22,858,3452,2043,844,38,0,0,0,0,0,0,0,0,0,0,0,0
110,151,394,340,3225,2782,1248,7,2220,661,397,6222,2,87,5,1085,85,21,6223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,7948,185,21,880,80,22,2840,42,4242,857,18,1493,228,42,3250,1804,226,32,7949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,64,138,2975,3045,5061,5062,108,3,2096,5063,1838,51,5,82,5064,7,82,201,14,16,5065,0,0,0,0,0,0,0,0,0,0,0,0,0
113,36,380,147,25,5575,5576,22,5577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,1790,2,156,28,222,73,24,125,75,284,327,75,21,2893,255,249,360,1937,2894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,179,8,37,3,449,59,6,692,5838,44,5839,688,2348,72,692,159,70,1421,83,60,460,0,0,0,0,0,0,0,0,0,0,0,0,0
116,1051,610,65,14,2186,19,575,101,10,3,3599,36,14,444,114,422,22,287,28,2316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2,48,6,3,257,68,414,670,53,19,162,350,25,78,2432,104,2433,4,1556,196,68,19,7217,0,0,0,0,0,0,0,0,0,0,0
118,451,80,7,92,6465,285,573,14,416,52,10,6466,7,924,1260,3316,3822,1319,92,6467,38,0,0,0,0,0,0,0,0,0,0,0,0,0
119,583,145,10,2101,742,27,11,711,144,105,1103,65,1312,4114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,9234,9235,3733,9236,215,9237,6,1382,4,765,449,1057,84,79,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2906,2907,1220,2198,132,2,2199,2908,2,98,15,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,179,9238,81,213,1169,108,65,946,2139,1402,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,7460,7461,7,148,905,7462,400,7463,7464,148,7465,25,328,5,37,562,7466,148,7467,7468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,239,80,92,631,447,80,1712,416,135,9239,1427,190,9240,503,447,631,613,9241,190,92,3851,9242,0,0,0,0,0,0,0,0,0,0,0,0
125,136,342,128,987,272,68,248,4,3,644,50,136,2192,44,165,428,9104,7,1371,2,267,45,9243,0,0,0,0,0,0,0,0,0,0,0
126,46,97,1034,361,177,689,398,7,177,205,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,624,744,4,121,36,1060,780,261,1563,7397,7398,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,15,2184,8,10,83,27,57,211,32,48,59,13,3202,1529,42,496,1735,127,6,16,20,295,2,2007,2352,0,0,0,0,0,0,0,0,0
129,3104,561,114,1365,16,4,2,134,177,415,16,137,16,11,308,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,586,29,508,169,731,694,57,262,25,2,30,4,93,7,34,21,71,188,477,6,170,846,844,38,0,0,0,0,0,0,0,0,0,0
131,9,323,1758,5,819,29,788,3079,3506,31,597,417,136,200,5,28,7534,136,1935,29,828,2831,3506,474,0,0,0,0,0,0,0,0,0,0
132,41,1641,167,128,8,13,128,48,7,540,45,60,1737,45,87,3,442,53,8,72,5910,0,0,0,0,0,0,0,0,0,0,0,0,0
133,1621,61,12,5008,359,8,1622,216,71,1139,928,21,277,4,5009,61,12,15,603,8,33,23,2486,0,0,0,0,0,0,0,0,0,0,0
134,504,7766,2461,2462,130,2463,130,356,99,116,1093,155,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,3451,192,409,7358,99,116,259,5,165,17,2,399,6,3,175,271,4,504,1451,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,54,45,194,5923,24,80,411,5,339,303,375,7,55,287,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,12,22,456,806,414,43,801,35,57,1610,512,13,47,92,1646,131,7143,512,77,7144,42,100,7145,362,57,3839,0,0,0,0,0,0,0,0
138,3,94,31,88,3,366,406,120,17,251,32,3,792,55,94,21,160,17,251,752,429,7588,0,0,0,0,0,0,0,0,0,0,0,0
139,1087,83,56,822,187,39,16,57,61,6,2,376,885,368,218,7,260,5,1685,422,2,1422,73,0,0,0,0,0,0,0,0,0,0,0
140,4121,3051,6489,5,3651,32,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,168,669,4,625,1876,644,50,757,5,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2558,5884,3205,2347,737,48,2347,2344,59,1530,153,5885,5886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,9,51,81,103,43,35,209,28,1103,46,32,5,33,2472,2,1855,6,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,3,963,1826,1185,570,91,18,3,234,26,1696,464,4,2,304,6980,1128,4,64,19,160,23,6981,0,0,0,0,0,0,0,0,0,0,0
145,64,3,243,1585,5,530,441,16,46,266,4426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,159,10,2,240,8,47,84,3,1096,315,21,202,7,16,1803,123,12,11,26,146,7297,0,0,0,0,0,0,0,0,0,0,0,0,0
147,17,229,301,34,57,67,7,408,284,656,4,488,7,581,2001,271,4,79,676,6,2038,9244,0,0,0,0,0,0,0,0,0,0,0,0
148,9,231,217,7,9,62,69,338,1994,496,8,3,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,9,440,40,76,355,25,2,201,99,116,1987,69,14,2,161,8,233,5,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,451,624,57,722,1202,328,12,19,3,366,1261,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,3,346,30,4054,339,960,44,9245,21,1036,9246,3,1278,1052,548,1374,6,2,1478,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,152,377,4,8173,6,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,8,14,137,2,201,8,5881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,4487,4,657,10,250,391,250,1072,49,4488,956,537,17,1119,311,4489,4490,36,45,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,242,688,21,171,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,1284,97,842,1284,60,27,51,15,4626,1486,4627,1594,9,1030,1485,13,1812,17,2,4628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,335,33,103,15,203,8,2964,7,69,12,11,26,50,2356,462,51,35,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,23,1363,30,10,693,519,79,594,85,14,57,219,1259,4,911,1250,74,725,7268,2352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,5274,62,4043,5275,164,7,177,5276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,86,2,2111,1333,378,1239,18,1894,10,2,9247,518,54,9248,259,9249,9250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,3986,2846,532,456,163,9251,345,2470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,2159,102,1161,111,1425,1878,280,2677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,16,7,9,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,761,11,26,497,791,279,158,551,14,696,104,67,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,15,1957,166,55,851,12,22,2,1890,6,2,204,7,116,6,242,6399,448,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,44,7605,3,232,94,31,455,3,366,406,120,17,251,181,8,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,124,10,4097,20,880,6252,3810,5,23,1778,14,31,92,1021,49,2,279,6,2,4098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,9,11,145,153,10,2609,7782,280,3560,186,3,104,8,697,519,4,1249,3560,7,7783,99,650,1199,0,0,0,0,0,0,0,0,0,0,0
169,7721,7722,221,450,55,77,738,7,95,344,532,163,1568,456,613,531,100,872,7723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,3208,3776,9,11,711,193,265,170,4,2,48,59,286,3,462,639,116,235,9,11,145,17,12,0,0,0,0,0,0,0,0,0,0,0
171,15,6168,6169,610,54,6170,169,558,85,21,407,47,18,2,6171,30,6,6172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,1899,6771,89,139,651,373,2403,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,1478,4519,4,1412,3649,1801,211,4520,7,132,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,3701,1075,3702,3077,3078,3079,5174,3703,3704,2521,3705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,6901,2648,91,475,93,1662,5,1225,2649,2650,651,2651,2652,10,2,1285,6902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,1546,9,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,14,11,26,3,1213,6,2182,58,19,365,23,1402,829,571,4368,80,3612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,1856,9,19,37,246,29,5817,14,9,19,260,5,1004,5818,5,888,29,48,5,20,465,32,9,1414,0,0,0,0,0,0,0,0,0,0
179,5490,6,2,294,792,6,2,1306,1988,27,494,1030,218,70,4,3141,1790,3743,5491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,697,617,132,1410,12,11,26,41,6,2,1517,4,82,134,322,17,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,23,52,10,7656,7657,1251,31,7658,23,1058,100,7659,1056,443,278,1047,36,2,7660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,16,306,33,23,125,10,2,764,16,306,508,22,4320,3607,2866,45,948,16,18,3,4321,4,1683,0,0,0,0,0,0,0,0,0,0,0
183,5366,105,247,83,21,82,1713,144,65,82,3713,8,146,210,15,8,2,95,5,469,66,5367,0,0,0,0,0,0,0,0,0,0,0,0
184,27,20,47,77,6325,940,6326,181,57,3160,258,2,765,1545,6,2,6327,6328,863,6329,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
